longitude,latitude,layer_name,depth_label,target_units,top_depth,uncertainty,mapped_units,d_factor,Q0.05,bottom_depth,Q0.5,uncertainty_unit,mean,Q0.95,unit_depth
10.0,50.0,cfvo,100-200cm,cm³/100cm³,100,33,cm³/dm³,10,0,200,230,,258,750,cm
10.0,50.0,clay,0-5cm,%,0,32,g/kg,10,5,5,255,,317,825,cm
10.0,50.0,clay,5-15cm,%,5,28,g/kg,10,8,15,306,,354,873,cm
10.0,50.0,clay,15-30cm,%,15,35,g/kg,10,6,30,245,,320,862,cm
10.0,50.0,clay,30-60cm,%,30,35,g/kg,10,6,60,241,,318,851,cm
10.0,50.0,clay,60-100cm,%,60,35,g/kg,10,6,100,241,,314,860,cm
10.0,50.0,clay,100-200cm,%,100,34,g/kg,10,6,200,249,,319,863,cm
10.0,50.0,nitrogen,0-5cm,g/kg,0,91,cg/kg,100,60,5,268,,550,2500,cm
10.0,50.0,nitrogen,5-15cm,g/kg,5,14,cg/kg,100,100,15,160,,180,330,cm
10.0,50.0,nitrogen,15-30cm,g/kg,15,27,cg/kg,100,30,30,100,,117,300,cm
10.0,50.0,nitrogen,30-60cm,g/kg,30,34,cg/kg,100,11,60,56,,92,201,cm
10.0,50.0,nitrogen,60-100cm,g/kg,60,32,cg/kg,100,10,100,38,,57,130,cm
10.0,50.0,nitrogen,100-200cm,g/kg,100,34,cg/kg,100,10,200,30,,45,111,cm
10.0,50.0,ocd,0-5cm,hg/m³,0,21,dg/dm³,10,116,5,393,,452,935,cm
10.0,50.0,ocd,5-15cm,hg/m³,5,16,dg/dm³,10,103,15,188,,221,396,cm
10.0,50.0,ocd,15-30cm,hg/m³,15,22,dg/dm³,10,54,30,140,,166,364,cm
10.0,50.0,ocd,30-60cm,hg/m³,30,18,dg/dm³,10,32,60,60,,72,141,cm
10.0,50.0,ocd,60-100cm,hg/m³,60,19,dg/dm³,10,16,100,44,,53,100,cm
10.0,50.0,ocd,100-200cm,hg/m³,100,18,dg/dm³,10,13,200,26,,32,59,cm
10.0,50.0,ocs,0-30cm,kg/m²,0,16,t/ha,10,20,30,38,,44,79,cm
10.0,50.0,phh2o,0-5cm,-,0,5,pH*10,10,46,5,70,,68,81,cm
10.0,50.0,phh2o,5-15cm,-,5,4,pH*10,10,53,15,71,,70,83,cm
10.0,50.0,phh2o,15-30cm,-,15,4,pH*10,10,53,30,71,,70,83,cm
10.0,50.0,phh2o,30-60cm,-,30,5,pH*10,10,49,60,71,,69,85,cm
10.0,50.0,phh2o,60-100cm,-,60,5,pH*10,10,49,100,72,,69,85,cm
10.0,50.0,phh2o,100-200cm,-,100,5,pH*10,10,48,200,71,,69,86,cm
10.0,50.0,sand,0-5cm,%,0,50,g/kg,10,47,5,113,,185,616,cm
10.0,50.0,sand,5-15cm,%,5,50,g/kg,10,44,15,107,,170,578,cm
10.0,50.0,sand,15-30cm,%,15,51,g/kg,10,42,30,113,,189,617,cm
10.0,50.0,sand,30-60cm,%,30,54,g/kg,10,39,60,111,,192,635,cm
10.0,50.0,sand,60-100cm,%,60,52,g/kg,10,38,100,112,,191,624,cm
10.0,50.0,sand,100-200cm,%,100,52,g/kg,10,35,200,114,,193,624,cm
10.0,50.0,silt,0-5cm,%,0,16,g/kg,10,36,5,536,,497,920,cm
10.0,50.0,silt,5-15cm,%,5,18,g/kg,10,36,15,493,,475,918,cm
10.0,50.0,silt,15-30cm,%,15,18,g/kg,10,38,30,495,,491,930,cm
10.0,50.0,silt,30-60cm,%,30,18,g/kg,10,39,60,492,,490,933,cm
10.0,50.0,silt,60-100cm,%,60,18,g/kg,10,36,100,511,,495,931,cm
10.0,50.0,silt,100-200cm,%,100,18,g/kg,10,36,200,495,,488,931,cm
10.0,50.0,soc,0-5cm,g/kg,0,34,dg/kg,10,91,5,239,,374,905,cm
10.0,50.0,soc,5-15cm,g/kg,5,13,dg/kg,10,94,15,153,,172,298,cm
10.0,50.0,soc,15-30cm,g/kg,15,23,dg/kg,10,28,30,107,,125,271,cm
10.0,50.0,soc,30-60cm,g/kg,30,38,dg/kg,10,15,60,40,,60,168,cm
10.0,50.0,soc,60-100cm,g/kg,60,34,dg/kg,10,5,100,25,,37,90,cm
10.0,50.0,soc,100-200cm,g/kg,100,28,dg/kg,10,3,200,18,,24,53,cm
10.0,50.0,wv0010,0-5cm,10-2 cm³/cm³,0,8,(10-2 cm³/cm³)*10,10,320,5,479,,489,704,cm
10.0,50.0,wv0010,5-15cm,10-2 cm³/cm³,5,7,(10-2 cm³/cm³)*10,10,262,15,407,,414,562,cm
10.0,50.0,wv0010,15-30cm,10-2 cm³/cm³,15,8,(10-2 cm³/cm³)*10,10,256,30,389,,390,554,cm
10.0,50.0,wv0010,30-60cm,10-2 cm³/cm³,30,7,(10-2 cm³/cm³)*10,10,235,60,387,,384,501,cm
10.0,50.0,wv0010,60-100cm,10-2 cm³/cm³,60,8,(10-2 cm³/cm³)*10,10,224,100,377,,368,508,cm
10.0,50.0,wv0010,100-200cm,10-2 cm³/cm³,100,8,(10-2 cm³/cm³)*10,10,184,200,358,,350,480,cm
10.0,50.0,wv0033,0-5cm,10-2 cm³/cm³,0,8,(10-2 cm³/cm³)*10,10,213,5,388,,381,514,cm
10.0,50.0,wv0033,5-15cm,10-2 cm³/cm³,5,8,(10-2 cm³/cm³)*10,10,213,15,332,,333,467,cm
10.0,50.0,wv0033,15-30cm,10-2 cm³/cm³,15,8,(10-2 cm³/cm³)*10,10,201,30,325,,321,460,cm
10.0,50.0,wv0033,30-60cm,10-2 cm³/cm³,30,8,(10-2 cm³/cm³)*10,10,189,60,322,,318,452,cm
10.0,50.0,wv0033,60-100cm,10-2 cm³/cm³,60,9,(10-2 cm³/cm³)*10,10,146,100,313,,307,434,cm
10.0,50.0,wv0033,100-200cm,10-2 cm³/cm³,100,9,(10-2 cm³/cm³)*10,10,135,200,319,,308,423,cm
10.0,50.0,wv1500,0-5cm,10-2 cm³/cm³,0,12,(10-2 cm³/cm³)*10,10,62,5,177,,172,280,cm
10.0,50.0,wv1500,5-15cm,10-2 cm³/cm³,5,12,(10-2 cm³/cm³)*10,10,67,15,180,,176,278,cm
10.0,50.0,wv1500,15-30cm,10-2 cm³/cm³,15,12,(10-2 cm³/cm³)*10,10,59,30,173,,163,270,cm
10.0,50.0,wv1500,30-60cm,10-2 cm³/cm³,30,17,(10-2 cm³/cm³)*10,10,42,60,146,,149,284,cm
10.0,50.0,wv1500,60-100cm,10-2 cm³/cm³,60,16,(10-2 cm³/cm³)*10,10,42,100,151,,153,290,cm
10.0,50.0,wv1500,100-200cm,10-2 cm³/cm³,100,16,(10-2 cm³/cm³)*10,10,41,200,150,,151,283,cm
