uncertainty,bottom_depth,depth_label,Q0.05,Q0.95,mean,latitude,Q0.5,top_depth,longitude,uncertainty_unit,layer_name,target_units,d_factor,mapped_units,unit_depth
16,15,5-15cm,103,396,221,50.0,188,5,10.0,,ocd,hg/m³,10,dg/dm³,cm
22,30,15-30cm,54,364,166,50.0,140,15,10.0,,ocd,hg/m³,10,dg/dm³,cm
18,60,30-60cm,32,141,72,50.0,60,30,10.0,,ocd,hg/m³,10,dg/dm³,cm
19,100,60-100cm,16,100,53,50.0,44,60,10.0,,ocd,hg/m³,10,dg/dm³,cm
18,200,100-200cm,13,59,32,50.0,26,100,10.0,,ocd,hg/m³,10,dg/dm³,cm
16,30,0-30cm,20,79,44,50.0,38,0,10.0,,ocs,kg/m²,10,t/ha,cm
5,5,0-5cm,46,81,68,50.0,70,0,10.0,,phh2o,-,10,pH*10,cm
4,15,5-15cm,53,83,70,50.0,71,5,10.0,,phh2o,-,10,pH*10,cm
4,30,15-30cm,53,83,70,50.0,71,15,10.0,,phh2o,-,10,pH*10,cm
5,60,30-60cm,49,85,69,50.0,71,30,10.0,,phh2o,-,10,pH*10,cm
5,100,60-100cm,49,85,69,50.0,72,60,10.0,,phh2o,-,10,pH*10,cm
5,200,100-200cm,48,86,69,50.0,71,100,10.0,,phh2o,-,10,pH*10,cm
50,5,0-5cm,47,616,185,50.0,113,0,10.0,,sand,%,10,g/kg,cm
50,15,5-15cm,44,578,170,50.0,107,5,10.0,,sand,%,10,g/kg,cm
51,30,15-30cm,42,617,189,50.0,113,15,10.0,,sand,%,10,g/kg,cm
54,60,30-60cm,39,635,192,50.0,111,30,10.0,,sand,%,10,g/kg,cm
52,100,60-100cm,38,624,191,50.0,112,60,10.0,,sand,%,10,g/kg,cm
52,200,100-200cm,35,624,193,50.0,114,100,10.0,,sand,%,10,g/kg,cm
16,5,0-5cm,36,920,497,50.0,536,0,10.0,,silt,%,10,g/kg,cm
18,15,5-15cm,36,918,475,50.0,493,5,10.0,,silt,%,10,g/kg,cm
18,30,15-30cm,38,930,491,50.0,495,15,10.0,,silt,%,10,g/kg,cm
18,60,30-60cm,39,933,490,50.0,492,30,10.0,,silt,%,10,g/kg,cm
18,100,60-100cm,36,931,495,50.0,511,60,10.0,,silt,%,10,g/kg,cm
18,200,100-200cm,36,931,488,50.0,495,100,10.0,,silt,%,10,g/kg,cm
34,5,0-5cm,91,905,374,50.0,239,0,10.0,,soc,g/kg,10,dg/kg,cm
13,15,5-15cm,94,298,172,50.0,153,5,10.0,,soc,g/kg,10,dg/kg,cm
23,30,15-30cm,28,271,125,50.0,107,15,10.0,,soc,g/kg,10,dg/kg,cm
38,60,30-60cm,15,168,60,50.0,40,30,10.0,,soc,g/kg,10,dg/kg,cm
34,100,60-100cm,5,90,37,50.0,25,60,10.0,,soc,g/kg,10,dg/kg,cm
28,200,100-200cm,3,53,24,50.0,18,100,10.0,,soc,g/kg,10,dg/kg,cm
8,5,0-5cm,320,704,489,50.0,479,0,10.0,,wv0010,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
7,15,5-15cm,262,562,414,50.0,407,5,10.0,,wv0010,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
8,30,15-30cm,256,554,390,50.0,389,15,10.0,,wv0010,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
7,60,30-60cm,235,501,384,50.0,387,30,10.0,,wv0010,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
8,100,60-100cm,224,508,368,50.0,377,60,10.0,,wv0010,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
8,200,100-200cm,184,480,350,50.0,358,100,10.0,,wv0010,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
8,5,0-5cm,213,514,381,50.0,388,0,10.0,,wv0033,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
8,15,5-15cm,213,467,333,50.0,332,5,10.0,,wv0033,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
8,30,15-30cm,201,460,321,50.0,325,15,10.0,,wv0033,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
8,60,30-60cm,189,452,318,50.0,322,30,10.0,,wv0033,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
9,100,60-100cm,146,434,307,50.0,313,60,10.0,,wv0033,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
9,200,100-200cm,135,423,308,50.0,319,100,10.0,,wv0033,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
12,5,0-5cm,62,280,172,50.0,177,0,10.0,,wv1500,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
12,15,5-15cm,67,278,176,50.0,180,5,10.0,,wv1500,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
12,30,15-30cm,59,270,163,50.0,173,15,10.0,,wv1500,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
17,60,30-60cm,42,284,149,50.0,146,30,10.0,,wv1500,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
16,100,60-100cm,42,290,153,50.0,151,60,10.0,,wv1500,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
16,200,100-200cm,41,283,151,50.0,150,100,10.0,,wv1500,10-2 cm³/cm³,10,(10-2 cm³/cm³)*10,cm
