longitude,latitude,layer_name,depth_label,target_units,bottom_depth,Q0.05,uncertainty_unit,mean,top_depth,uncertainty,Q0.95,mapped_units,Q0.5,unit_depth,d_factor
10.0,50.0,clay,100-200cm,%,200,6,,319,100,34,863,g/kg,249,cm,10
10.0,50.0,nitrogen,0-5cm,g/kg,5,60,,550,0,91,2500,cg/kg,268,cm,100
10.0,50.0,nitrogen,5-15cm,g/kg,15,100,,180,5,14,330,cg/kg,160,cm,100
10.0,50.0,nitrogen,15-30cm,g/kg,30,30,,117,15,27,300,cg/kg,100,cm,100
10.0,50.0,nitrogen,30-60cm,g/kg,60,11,,92,30,34,201,cg/kg,56,cm,100
10.0,50.0,nitrogen,60-100cm,g/kg,100,10,,57,60,32,130,cg/kg,38,cm,100
10.0,50.0,nitrogen,100-200cm,g/kg,200,10,,45,100,34,111,cg/kg,30,cm,100
10.0,50.0,ocd,0-5cm,hg/m³,5,116,,452,0,21,935,dg/dm³,393,cm,10
10.0,50.0,ocd,5-15cm,hg/m³,15,103,,221,5,16,396,dg/dm³,188,cm,10
10.0,50.0,ocd,15-30cm,hg/m³,30,54,,166,15,22,364,dg/dm³,140,cm,10
10.0,50.0,ocd,30-60cm,hg/m³,60,32,,72,30,18,141,dg/dm³,60,cm,10
10.0,50.0,ocd,60-100cm,hg/m³,100,16,,53,60,19,100,dg/dm³,44,cm,10
10.0,50.0,ocd,100-200cm,hg/m³,200,13,,32,100,18,59,dg/dm³,26,cm,10
10.0,50.0,ocs,0-30cm,kg/m²,30,20,,44,0,16,79,t/ha,38,cm,10
10.0,50.0,phh2o,0-5cm,-,5,46,,68,0,5,81,pH*10,70,cm,10
10.0,50.0,phh2o,5-15cm,-,15,53,,70,5,4,83,pH*10,71,cm,10
10.0,50.0,phh2o,15-30cm,-,30,53,,70,15,4,83,pH*10,71,cm,10
10.0,50.0,phh2o,30-60cm,-,60,49,,69,30,5,85,pH*10,71,cm,10
10.0,50.0,phh2o,60-100cm,-,100,49,,69,60,5,85,pH*10,72,cm,10
10.0,50.0,phh2o,100-200cm,-,200,48,,69,100,5,86,pH*10,71,cm,10
10.0,50.0,sand,0-5cm,%,5,47,,185,0,50,616,g/kg,113,cm,10
10.0,50.0,sand,5-15cm,%,15,44,,170,5,50,578,g/kg,107,cm,10
10.0,50.0,sand,15-30cm,%,30,42,,189,15,51,617,g/kg,113,cm,10
10.0,50.0,sand,30-60cm,%,60,39,,192,30,54,635,g/kg,111,cm,10
10.0,50.0,sand,60-100cm,%,100,38,,191,60,52,624,g/kg,112,cm,10
10.0,50.0,sand,100-200cm,%,200,35,,193,100,52,624,g/kg,114,cm,10
10.0,50.0,silt,0-5cm,%,5,36,,497,0,16,920,g/kg,536,cm,10
10.0,50.0,silt,5-15cm,%,15,36,,475,5,18,918,g/kg,493,cm,10
10.0,50.0,silt,15-30cm,%,30,38,,491,15,18,930,g/kg,495,cm,10
10.0,50.0,silt,30-60cm,%,60,39,,490,30,18,933,g/kg,492,cm,10
10.0,50.0,silt,60-100cm,%,100,36,,495,60,18,931,g/kg,511,cm,10
10.0,50.0,silt,100-200cm,%,200,36,,488,100,18,931,g/kg,495,cm,10
10.0,50.0,soc,0-5cm,g/kg,5,91,,374,0,34,905,dg/kg,239,cm,10
10.0,50.0,soc,5-15cm,g/kg,15,94,,172,5,13,298,dg/kg,153,cm,10
10.0,50.0,soc,15-30cm,g/kg,30,28,,125,15,23,271,dg/kg,107,cm,10
10.0,50.0,soc,30-60cm,g/kg,60,15,,60,30,38,168,dg/kg,40,cm,10
10.0,50.0,soc,60-100cm,g/kg,100,5,,37,60,34,90,dg/kg,25,cm,10
10.0,50.0,soc,100-200cm,g/kg,200,3,,24,100,28,53,dg/kg,18,cm,10
10.0,50.0,wv0010,0-5cm,10-2 cm³/cm³,5,320,,489,0,8,704,(10-2 cm³/cm³)*10,479,cm,10
10.0,50.0,wv0010,5-15cm,10-2 cm³/cm³,15,262,,414,5,7,562,(10-2 cm³/cm³)*10,407,cm,10
10.0,50.0,wv0010,15-30cm,10-2 cm³/cm³,30,256,,390,15,8,554,(10-2 cm³/cm³)*10,389,cm,10
10.0,50.0,wv0010,30-60cm,10-2 cm³/cm³,60,235,,384,30,7,501,(10-2 cm³/cm³)*10,387,cm,10
10.0,50.0,wv0010,60-100cm,10-2 cm³/cm³,100,224,,368,60,8,508,(10-2 cm³/cm³)*10,377,cm,10
10.0,50.0,wv0010,100-200cm,10-2 cm³/cm³,200,184,,350,100,8,480,(10-2 cm³/cm³)*10,358,cm,10
10.0,50.0,wv0033,0-5cm,10-2 cm³/cm³,5,213,,381,0,8,514,(10-2 cm³/cm³)*10,388,cm,10
10.0,50.0,wv0033,5-15cm,10-2 cm³/cm³,15,213,,333,5,8,467,(10-2 cm³/cm³)*10,332,cm,10
10.0,50.0,wv0033,15-30cm,10-2 cm³/cm³,30,201,,321,15,8,460,(10-2 cm³/cm³)*10,325,cm,10
10.0,50.0,wv0033,30-60cm,10-2 cm³/cm³,60,189,,318,30,8,452,(10-2 cm³/cm³)*10,322,cm,10
10.0,50.0,wv0033,60-100cm,10-2 cm³/cm³,100,146,,307,60,9,434,(10-2 cm³/cm³)*10,313,cm,10
10.0,50.0,wv0033,100-200cm,10-2 cm³/cm³,200,135,,308,100,9,423,(10-2 cm³/cm³)*10,319,cm,10
10.0,50.0,wv1500,0-5cm,10-2 cm³/cm³,5,62,,172,0,12,280,(10-2 cm³/cm³)*10,177,cm,10
10.0,50.0,wv1500,5-15cm,10-2 cm³/cm³,15,67,,176,5,12,278,(10-2 cm³/cm³)*10,180,cm,10
10.0,50.0,wv1500,15-30cm,10-2 cm³/cm³,30,59,,163,15,12,270,(10-2 cm³/cm³)*10,173,cm,10
10.0,50.0,wv1500,30-60cm,10-2 cm³/cm³,60,42,,149,30,17,284,(10-2 cm³/cm³)*10,146,cm,10
10.0,50.0,wv1500,60-100cm,10-2 cm³/cm³,100,42,,153,60,16,290,(10-2 cm³/cm³)*10,151,cm,10
10.0,50.0,wv1500,100-200cm,10-2 cm³/cm³,200,41,,151,100,16,283,(10-2 cm³/cm³)*10,150,cm,10
